dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.3,3,64,19,0.5,0.6000000000000001,0.5555555468256246,0.5555555510696422,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.3,4,64,19,0.5,0.55,0.5555555555555398,0.5555555555555459,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.3,5,64,19,0.5,0.65,0.4369574969150448,0.4405298304898775,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.3,6,64,19,0.325,0.35,0.5186657502173021,0.6065430067636604,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.3,7,64,19,0.5,0.2,0.5555551731417786,0.5554105808876958,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.3,8,64,19,0.5,0.7500000000000001,0.4444427199713595,0.44443994291250943,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.3,9,64,19,0.5,0.85,0.4444444444444241,0.44444444444443376,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.5,0,64,32,0.5,0.1,0.5555555555555548,0.555555555555553,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.5,1,64,32,0.5,0.7,0.4444430718676581,0.4444436012762314,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.5,2,64,32,0.5,0.225,0.44444444444444037,0.4444444444444343,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.5,3,64,32,0.75,0.6,0.23695988938841872,0.2773011604156576,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.5,4,64,32,0.5,0.6499999999999999,0.5388719173980018,0.545878446303995,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.5,5,64,32,0.5,0.55,0.5555554497983661,0.5555551845585464,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.5,6,64,32,0.6,0.5499999999999999,0.41470779421509474,0.4318318920487938,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.5,7,64,32,0.5,0.55,0.555552609522291,0.5555527041466706,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.5,8,64,32,0.5,0.9,0.4444442558802535,0.4444443224703585,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,2,0.5,9,64,32,0.5,0.4,0.5547539971289024,0.5549384900501396,,,
PhysionetMotorImagery,1,csp_lda,clean,all_channels,3,0.0,0,64,0,0.775,0.85,0.1647517292359022,0.2668627600858429,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.1,0,64,6,0.45,0.5499999999999999,0.4468169263025455,0.45928765651552567,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.1,1,64,6,0.55,0.6,0.3683553680563872,0.4383236904390333,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.1,2,64,6,0.5,0.5499999999999999,0.4444433067719841,0.44444376440840233,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.1,3,64,6,0.5,0.7,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.1,4,64,6,0.575,0.7000000000000001,0.34779634672296217,0.3802006755177267,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.1,5,64,6,0.5,0.75,0.44443918698655643,0.44444169838410325,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.1,6,64,6,0.5,0.8,0.5441682984747387,0.5495519669293338,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.1,7,64,6,0.5,0.8,0.5516681806600316,0.5535880926871097,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.1,8,64,6,0.5,0.49999999999999994,0.44444444421787255,0.4444444441008595,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.1,9,64,6,0.7,0.9,0.21473427670712222,0.24423586305711348,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.2,0,64,13,0.5,0.75,0.42437254529491075,0.43412592391615856,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.2,1,64,13,0.5,0.7,0.4437045576049059,0.44303977081459484,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.2,2,64,13,0.5,0.55,0.44444147005949053,0.44444290587702207,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.2,3,64,13,0.5,0.6,0.4442980671816194,0.44434935661156266,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.2,4,64,13,0.5,0.45,0.44444444444441167,0.4444444444444116,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.2,5,64,13,0.5,0.6,0.4053017718658685,0.4163573305028955,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.2,6,64,13,0.6,0.7,0.38747317414119015,0.4382141715640956,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.2,7,64,13,0.5,0.25,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.2,8,64,13,0.625,0.8,0.2915744205512245,0.3907224706534642,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.2,9,64,13,0.5,0.4,0.44444444444196063,0.4444444444101946,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.3,0,64,19,0.5,0.55,0.4444444444290434,0.444444444435551,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.3,1,64,19,0.375,0.75,0.5441809438228526,0.5948405590296841,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.3,2,64,19,0.5,0.7,0.44441183374386917,0.4444186149794454,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.3,3,64,19,0.5,0.15,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.3,4,64,19,0.5,0.85,0.44355057103637086,0.44398434424314787,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.3,5,64,19,0.5,0.49999999999999994,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.3,6,64,19,0.5,0.3,0.4444444444378937,0.4444444444410206,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.3,7,64,19,0.5,0.5,0.4444266464324013,0.44442919907227996,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.3,8,64,19,0.5,0.3,0.4443550988811119,0.4443264271532953,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.3,9,64,19,0.5,0.65,0.44444439022403903,0.44444433984536885,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.5,0,64,32,0.5,0.7,0.44444444442813125,0.44444444443400166,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.5,1,64,32,0.3,0.5,0.3991298899099405,0.49283951944299165,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.5,2,64,32,0.5,0.4,0.4444444444431426,0.4444444444430637,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.5,3,64,32,0.5,0.6000000000000001,0.555584264034813,0.5519306319415794,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.5,4,64,32,0.5,0.6499999999999999,0.4444444442841973,0.44444444434515895,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.5,5,64,32,0.5,0.7,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.5,6,64,32,0.5,0.65,0.44444442994252475,0.4444444340437199,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.5,7,64,32,0.5,0.65,0.4444444444444404,0.44444444444444214,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.5,8,64,32,0.5,0.6499999999999999,0.3853507512829864,0.412366688855517,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,3,0.5,9,64,32,0.5,0.44999999999999996,0.44444444272068473,0.44444444244968034,,,
PhysionetMotorImagery,1,csp_lda,clean,all_channels,4,0.0,0,64,0,0.675,0.7,0.25553857856927664,0.2828168251912655,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.1,0,64,6,0.5,0.8,0.5555547851352637,0.5555551596075861,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.1,1,64,6,0.5,0.85,0.5555531452476103,0.5555543099597998,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.1,2,64,6,0.5,0.0,0.44444457069907095,0.4442394124348152,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.1,3,64,6,0.5,0.3,0.4444207658942583,0.44427562670828114,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.1,4,64,6,0.5,0.65,0.5555293717795647,0.555540706937492,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.1,5,64,6,0.55,0.5,0.43311949924341236,0.47233507284383824,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.1,6,64,6,0.5,0.6,0.4425908179110979,0.4427927183434973,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.1,7,64,6,0.4,0.55,0.4559176254188716,0.49804474600800036,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.1,8,64,6,0.5,0.55,0.5553340999519414,0.5554170759189457,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.1,9,64,6,0.5,0.44999999999999996,0.444444151904624,0.4444438545455208,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.2,0,64,13,0.4,0.15,0.4605134950119712,0.5519663905841453,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.2,1,64,13,0.5,0.6,0.5428497924210341,0.5488866829419747,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.2,2,64,13,0.5,0.75,0.5534137664982097,0.554474368371576,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.2,3,64,13,0.5,0.85,0.5555554667600187,0.5555555091406915,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.2,4,64,13,0.5,0.15,0.4444444444299547,0.44444444417867596,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.2,5,64,13,0.5,0.45,0.5549335146471105,0.5549114219603141,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.2,6,64,13,0.5,0.35,0.5555555215811564,0.5555554471933581,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.2,7,64,13,0.5,0.5,0.5553350593681049,0.5554375024682382,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.2,8,64,13,0.5,0.35,0.44442461280231094,0.44440923719281467,,,
PhysionetMotorImagery,1,csp_lda,channel_dropout,all_channels,4,0.2,9,64,13,0.5,0.25,0.4444444444444274,0.44444444444046105,,,
